organization_id,name,organization_type,place_id,district,member_count,team_count
ORG00001,Synthetic Gym 00001 @ The LOFT Pilates Studio,gym,PL_N10012524299,Old Toronto,1,1
ORG00002,Synthetic Restaurant 00002 @ Hot Dog Stand,restaurant,PL_N10032196436,Old Toronto,1,1
ORG00003,Synthetic Restaurant 00003 @ KFC,restaurant,PL_N10032338694,Old Toronto,1,1
ORG00004,Synthetic Office 00004 @ Royal LePage,office,PL_N10043714525,Old Toronto,1,1
ORG00005,Synthetic Gym 00005 @ Olympian School of Swimming (Warden Location),gym,PL_N10061823882,Scarborough,1,1
ORG00006,Synthetic Gym 00006 @ F45 Training,gym,PL_N10067799843,Old Toronto,1,1
ORG00007,Synthetic Office 00007 @ OSM office N10069884448,office,PL_N10069884448,North York,1,1
ORG00008,Synthetic Office 00008 @ Alam Accounting & Tax,office,PL_N10085680270,Scarborough,1,1
ORG00009,Synthetic University 00009 @ CDI College,university,PL_N10085704214,Scarborough,5,1
ORG00010,Synthetic Office 00010 @ Bisceglia & Associates Barristers at Law,office,PL_N10087958867,Vaughan,1,1
ORG00011,Synthetic Retail 00011 @ SJ’s Convenience,retail,PL_N10087972912,Vaughan,1,1
ORG00012,Synthetic Cafe 00012 @ Caffé Demetre,cafe,PL_N10155708532,Old Toronto,1,1
ORG00013,Synthetic Cafe 00013 @ Bom Dia Cafe and Bakery,cafe,PL_N10159822808,Old Toronto,1,1
ORG00014,Synthetic Hotel 00014 @ BMO Institute for Learning,hotel,PL_N10167804063,Markham,1,1
ORG00015,Synthetic Office 00015 @ Y. Liu Law Firm,office,PL_N10220344612,Old Toronto,1,1
ORG00016,Synthetic Restaurant 00016 @ Xekem,restaurant,PL_N10221864570,Old Toronto,1,1
ORG00017,Synthetic Office 00017 @ Richard Killen & Associates Ltd,office,PL_N10228967985,North York,1,1
ORG00018,Synthetic Gym 00018 @ F45 Training,gym,PL_N1024585333,Old Toronto,1,1
ORG00019,Synthetic Retail 00019 @ Splashables,retail,PL_N10253671824,Old Toronto,1,1
ORG00020,Synthetic Hotel 00020 @ Hilton Garden Inn Toronto Airport,hotel,PL_N10271792634,Brampton,1,1
ORG00021,Synthetic Office 00021 @ Magellan Aerospace,office,PL_N10284950895,Brampton,1,1
ORG00022,"Synthetic Office 00022 @ Runsensible, Inc",office,PL_N10290303700,Markham,1,1
ORG00023,Synthetic Gym 00023 @ Happy Feet,gym,PL_N10300704448,Old Toronto,1,1
ORG00024,Synthetic Retail 00024 @ M Najafi,retail,PL_N10559886561,North York,1,1
ORG00025,Synthetic Cafe 00025 @ Starbucks,cafe,PL_N10572767999,Brampton,1,1
ORG00026,Synthetic Cafe 00026 @ Starbucks,cafe,PL_N10572768000,Brampton,1,1
ORG00027,Synthetic Office 00027 @ Andrew McCully Financial,office,PL_N10608697442,Markham,1,1
ORG00028,Synthetic Restaurant 00028 @ Thai Room,restaurant,PL_N10647678192,Scarborough,2,1
ORG00029,Synthetic University 00029 @ Centennial College Performing Arts Centre,university,PL_N10647679866,Scarborough,1,1
ORG00030,Synthetic Office 00030 @ Royal LePage,office,PL_N10649931437,North York,1,1
ORG00031,Synthetic Cafe 00031 @ A-ok cafe,cafe,PL_N10671887620,Markham,2,1
ORG00032,Synthetic Cafe 00032 @ Gong Cha,cafe,PL_N10684576105,Brampton,1,1
ORG00033,Synthetic Restaurant 00033 @ 35 Resolution Drive,restaurant,PL_N10684576108,Brampton,1,1
ORG00034,Synthetic Office 00034 @ Brafasco,office,PL_N10695404995,Brampton,1,1
ORG00035,Synthetic Office 00035 @ Sketchers,office,PL_N10695426371,Brampton,1,1
ORG00036,Synthetic Office 00036 @ Profound,office,PL_N10695426372,Brampton,1,1
ORG00037,Synthetic Gym 00037 @ Anytime Fitness,gym,PL_N10695444667,Brampton,2,1
ORG00038,Synthetic Office 00038 @ Dong Huong DH Multi Services Enterprises,office,PL_N10722401736,Old Toronto,2,1
ORG00039,Synthetic Office 00039 @ BlogTO,office,PL_N10728242789,Old Toronto,1,1
ORG00040,Synthetic Office 00040 @ Instacart,office,PL_N10728250622,Old Toronto,1,1
ORG00041,Synthetic Office 00041 @ RE/MAX,office,PL_N10743248730,Markham,1,1
