person_id,organization_id,team_id,member_role
P08526,ORG00001,ORG00001_T001,私教
P06530,ORG00002,ORG00002_T001,厨师
P09646,ORG00003,ORG00003_T001,餐厅服务员
P04307,ORG00004,ORG00004_T001,高级软件工程师
P01804,ORG00005,ORG00005_T001,客服
P09380,ORG00006,ORG00006_T001,健身教练
P02024,ORG00007,ORG00007_T001,客户专员
P02078,ORG00008,ORG00008_T001,会计
P06597,ORG00009,ORG00009_T001,硕士研究生
P06881,ORG00009,ORG00009_T001,本科生
P08018,ORG00009,ORG00009_T001,本科生
P09924,ORG00009,ORG00009_T001,本科生
P08114,ORG00009,ORG00009_T001,本科生
P02662,ORG00010,ORG00010_T001,自由设计师
P09020,ORG00011,ORG00011_T001,美容师
P04459,ORG00012,ORG00012_T001,咖啡师
P08671,ORG00013,ORG00013_T001,自由销售
P04379,ORG00014,ORG00014_T001,酒店前台
P02799,ORG00015,ORG00015_T001,采购专员
P00227,ORG00016,ORG00016_T001,厨师
P09699,ORG00017,ORG00017_T001,房产经纪
P01741,ORG00018,ORG00018_T001,客服
P02394,ORG00019,ORG00019_T001,理发师
P05756,ORG00020,ORG00020_T001,酒店服务人员
P04383,ORG00021,ORG00021_T001,高级数据分析师
P07771,ORG00022,ORG00022_T001,HR经理
P05475,ORG00023,ORG00023_T001,健身教练
P00540,ORG00024,ORG00024_T001,美容师
P09846,ORG00025,ORG00025_T001,自由设计师
P00473,ORG00026,ORG00026_T001,咖啡师
P05007,ORG00027,ORG00027_T001,行政专员
P06696,ORG00028,ORG00028_T001,厨师
P05166,ORG00028,ORG00028_T001,餐厅服务员
P08054,ORG00029,ORG00029_T001,硕士研究生
P01184,ORG00030,ORG00030_T001,咨询顾问
P07618,ORG00031,ORG00031_T001,自由设计师
P03916,ORG00031,ORG00031_T001,网店经营者
P04544,ORG00032,ORG00032_T001,咖啡师
P06678,ORG00033,ORG00033_T001,保安
P07378,ORG00034,ORG00034_T001,数据分析师
P07903,ORG00035,ORG00035_T001,软件工程师
P04301,ORG00036,ORG00036_T001,销售经理
P04516,ORG00037,ORG00037_T001,私教
P05353,ORG00037,ORG00037_T001,保安
P02150,ORG00038,ORG00038_T001,项目经理
P02207,ORG00038,ORG00038_T001,销售代表
P05866,ORG00039,ORG00039_T001,采购专员
P01421,ORG00040,ORG00040_T001,行政专员
P00747,ORG00041,ORG00041_T001,数据分析师
P06624,ORG00042,ORG00042_T001,采购经理
P04998,ORG00043,ORG00043_T001,餐厅服务员
P04425,ORG00044,ORG00044_T001,财务主管
P01675,ORG00045,ORG00045_T001,餐厅服务员
P08056,ORG00046,ORG00046_T001,厨师
P06081,ORG00047,ORG00047_T001,项目经理
P08949,ORG00048,ORG00048_T001,采购专员
P01143,ORG00049,ORG00049_T001,财务经理
P02828,ORG00049,ORG00049_T001,HR经理
P07488,ORG00049,ORG00049_T001,HR经理
P07376,ORG00050,ORG00050_T001,设计师
P06356,ORG00051,ORG00051_T001,保安
P07538,ORG00052,ORG00052_T001,餐厅服务员
P08571,ORG00053,ORG00053_T001,客服
P06751,ORG00054,ORG00054_T001,财务专员
P05780,ORG00054,ORG00054_T001,设计师
P08048,ORG00055,ORG00055_T001,网店经营者
P03160,ORG00055,ORG00055_T001,数据分析师
P06603,ORG00056,ORG00056_T001,收银员
P03192,ORG00057,ORG00057_T001,餐厅服务员
P06787,ORG00058,ORG00058_T001,自由销售
P02154,ORG00059,ORG00059_T001,美容师
P07954,ORG00060,ORG00060_T001,翻译
P03571,ORG00060,ORG00060_T001,独立承包商
P06891,ORG00060,ORG00060_T001,数据分析师
P03621,ORG00061,ORG00061_T001,销售经理
P01787,ORG00062,ORG00062_T001,财务专员
P01868,ORG00063,ORG00063_T001,健身教练
P06025,ORG00064,ORG00064_T001,翻译
P05643,ORG00064,ORG00064_T001,网店经营者
P08232,ORG00065,ORG00065_T001,理发师
P00956,ORG00066,ORG00066_T001,独立程序员
P08747,ORG00067,ORG00067_T001,自由销售
P05671,ORG00068,ORG00068_T001,咖啡师
P07249,ORG00069,ORG00069_T001,会计
P04866,ORG00070,ORG00070_T001,采购经理
P03217,ORG00071,ORG00071_T001,数据分析师
P04349,ORG00072,ORG00072_T001,采购经理
P01831,ORG00073,ORG00073_T001,会计
P02777,ORG00074,ORG00074_T001,美容师
P01750,ORG00075,ORG00075_T001,健身教练
P03280,ORG00076,ORG00076_T001,运营经理
P07306,ORG00077,ORG00077_T001,产品经理
P00272,ORG00078,ORG00078_T001,采购专员
P03824,ORG00079,ORG00079_T001,产品经理
P09277,ORG00080,ORG00080_T001,采购专员
P08697,ORG00081,ORG00081_T001,厨师
P03014,ORG00082,ORG00082_T001,硕士研究生
P05021,ORG00082,ORG00082_T001,博士研究生
P02764,ORG00082,ORG00082_T001,本科生
P02238,ORG00082,ORG00082_T001,硕士研究生
P05877,ORG00082,ORG00082_T001,硕士研究生
P05259,ORG00082,ORG00082_T001,本科生
P00123,ORG00082,ORG00082_T001,硕士研究生
P02058,ORG00082,ORG00082_T001,本科生
P01591,ORG00083,ORG00083_T001,财务经理
P05768,ORG00084,ORG00084_T001,收银员
P02664,ORG00085,ORG00085_T001,保安
P04325,ORG00086,ORG00086_T001,采购经理
P04986,ORG00086,ORG00086_T001,数据分析师
P00114,ORG00087,ORG00087_T001,餐厅服务员
P00980,ORG00088,ORG00088_T001,客服
P03561,ORG00089,ORG00089_T001,私教
P03132,ORG00090,ORG00090_T001,财务经理
P02160,ORG00091,ORG00091_T001,设计师
P05297,ORG00092,ORG00092_T001,HR经理
P02981,ORG00093,ORG00093_T001,收银员
P04989,ORG00094,ORG00094_T001,理发师
P09003,ORG00095,ORG00095_T001,餐厅服务员
P05931,ORG00096,ORG00096_T001,咖啡师
P05017,ORG00097,ORG00097_T001,软件工程师
P07629,ORG00098,ORG00098_T001,独立承包商
P05153,ORG00099,ORG00099_T001,硕士研究生
P04742,ORG00099,ORG00099_T001,本科生
P01674,ORG00099,ORG00099_T001,硕士研究生
P03235,ORG00099,ORG00099_T001,本科生
P02613,ORG00099,ORG00099_T001,硕士研究生
P08450,ORG00100,ORG00100_T001,财务主管
P00500,ORG00101,ORG00101_T001,咖啡师
P04631,ORG00101,ORG00101_T001,独立承包商
P05128,ORG00102,ORG00102_T001,自由设计师
P09033,ORG00103,ORG00103_T001,咖啡师
P01446,ORG00104,ORG00104_T001,本科生
P00043,ORG00104,ORG00104_T001,本科生
P01968,ORG00104,ORG00104_T001,硕士研究生
P02676,ORG00104,ORG00104_T001,本科生
P09364,ORG00104,ORG00104_T001,本科生
P05903,ORG00104,ORG00104_T001,本科生
P03073,ORG00105,ORG00105_T001,健身教练
P04648,ORG00106,ORG00106_T001,收银员
P02181,ORG00107,ORG00107_T001,餐厅服务员
P03141,ORG00108,ORG00108_T001,厨师
P06215,ORG00109,ORG00109_T001,销售经理
P01476,ORG00110,ORG00110_T001,会计
P05720,ORG00111,ORG00111_T001,美容师
P08186,ORG00111,ORG00111_T001,美容师
P05860,ORG00112,ORG00112_T001,销售代表
P04982,ORG00113,ORG00113_T001,理发师
P08550,ORG00114,ORG00114_T001,私教
P05889,ORG00115,ORG00115_T001,项目经理
P04750,ORG00116,ORG00116_T001,咖啡师
P01463,ORG00117,ORG00117_T001,网店经营者
P07644,ORG00118,ORG00118_T001,收银员
P01979,ORG00119,ORG00119_T001,收银员
P07497,ORG00120,ORG00120_T001,咖啡师
P06971,ORG00121,ORG00121_T001,美容师
P00596,ORG00122,ORG00122_T001,健身教练
P00517,ORG00123,ORG00123_T001,健身教练
P05291,ORG00124,ORG00124_T001,零售店员
P09393,ORG00125,ORG00125_T001,私教
P05642,ORG00126,ORG00126_T001,美容师
P01803,ORG00127,ORG00127_T001,咖啡师
P04744,ORG00128,ORG00128_T001,零售店员
P00370,ORG00129,ORG00129_T001,保安
P04779,ORG00130,ORG00130_T001,餐厅服务员
P01908,ORG00131,ORG00131_T001,健身教练
P02861,ORG00131,ORG00131_T001,健身教练
P05270,ORG00132,ORG00132_T001,高级运营专员
P08215,ORG00133,ORG00133_T001,会计
P09032,ORG00134,ORG00134_T001,财务专员
P07231,ORG00135,ORG00135_T001,本科生
P05525,ORG00135,ORG00135_T001,硕士研究生
P05675,ORG00135,ORG00135_T001,博士研究生
P00770,ORG00135,ORG00135_T001,硕士研究生
P09367,ORG00135,ORG00135_T001,硕士研究生
P06646,ORG00135,ORG00135_T001,本科生
P00004,ORG00136,ORG00136_T001,客服
P00837,ORG00136,ORG00136_T001,健身教练
P03201,ORG00137,ORG00137_T001,零售店员
P04130,ORG00138,ORG00138_T001,客户经理
P05753,ORG00139,ORG00139_T001,收银员
P07372,ORG00140,ORG00140_T001,运营专员
P02360,ORG00140,ORG00140_T001,销售代表
P05962,ORG00141,ORG00141_T001,房产经纪
P00817,ORG00142,ORG00142_T001,业务负责人
P04297,ORG00143,ORG00143_T001,健身教练
P07722,ORG00144,ORG00144_T001,健身教练
P03335,ORG00145,ORG00145_T001,客服
P06498,ORG00146,ORG00146_T001,保安
P02215,ORG00147,ORG00147_T001,餐厅服务员
P04745,ORG00148,ORG00148_T001,咖啡师
P02304,ORG00148,ORG00148_T001,咖啡师
P04151,ORG00149,ORG00149_T001,独立程序员
P04113,ORG00150,ORG00150_T001,收银员
P00727,ORG00151,ORG00151_T001,收银员
P03803,ORG00152,ORG00152_T001,客服
P09124,ORG00153,ORG00153_T001,收银员
P06790,ORG00154,ORG00154_T001,客服
P07360,ORG00155,ORG00155_T001,收银员
P07807,ORG00156,ORG00156_T001,保安
P01365,ORG00156,ORG00156_T001,美容师
P04010,ORG00157,ORG00157_T001,理发师
P03400,ORG00158,ORG00158_T001,理发师
P08614,ORG00159,ORG00159_T001,咨询顾问
P08363,ORG00160,ORG00160_T001,咖啡师
P08632,ORG00161,ORG00161_T001,设计师
P03289,ORG00162,ORG00162_T001,餐厅服务员
P04250,ORG00163,ORG00163_T001,厨师
P00777,ORG00164,ORG00164_T001,健身教练
P02117,ORG00165,ORG00165_T001,本科生
P04548,ORG00165,ORG00165_T001,博士研究生
P03393,ORG00165,ORG00165_T001,硕士研究生
P00568,ORG00165,ORG00165_T001,硕士研究生
P07505,ORG00165,ORG00165_T001,本科生
P09698,ORG00166,ORG00166_T001,客服
P04551,ORG00167,ORG00167_T001,餐厅服务员
P02905,ORG00168,ORG00168_T001,咖啡师
P05222,ORG00169,ORG00169_T001,客服
P07259,ORG00170,ORG00170_T001,咖啡师
P01537,ORG00171,ORG00171_T001,美容师
P01384,ORG00172,ORG00172_T001,本科生
P06149,ORG00172,ORG00172_T001,本科生
P05701,ORG00172,ORG00172_T001,硕士研究生
P07338,ORG00172,ORG00172_T001,博士研究生
P07909,ORG00172,ORG00172_T001,本科生
P01013,ORG00172,ORG00172_T001,本科生
P00798,ORG00172,ORG00172_T001,硕士研究生
P03318,ORG00172,ORG00172_T001,本科生
P08009,ORG00172,ORG00172_T001,本科生
P06023,ORG00172,ORG00172_T001,硕士研究生
P05799,ORG00173,ORG00173_T001,咖啡师
P03979,ORG00174,ORG00174_T001,美容师
P06738,ORG00175,ORG00175_T001,自由销售
P09696,ORG00176,ORG00176_T001,采购专员
P05944,ORG00177,ORG00177_T001,摄影师
P08534,ORG00178,ORG00178_T001,客户专员
P09086,ORG00178,ORG00178_T001,产品经理
P03374,ORG00179,ORG00179_T001,美容师
P04036,ORG00180,ORG00180_T001,理发师
P08015,ORG00181,ORG00181_T001,厨师
P01402,ORG00182,ORG00182_T001,收银员
P06551,ORG00183,ORG00183_T001,餐厅服务员
P02637,ORG00184,ORG00184_T001,美容师
P07556,ORG00185,ORG00185_T001,HR经理
P04642,ORG00186,ORG00186_T001,客服
P02222,ORG00187,ORG00187_T001,私教
P02079,ORG00188,ORG00188_T001,项目经理
P06431,ORG00189,ORG00189_T001,美容师
P04506,ORG00190,ORG00190_T001,收银员
P08087,ORG00191,ORG00191_T001,零售店员
P08595,ORG00192,ORG00192_T001,项目经理
P04880,ORG00193,ORG00193_T001,摄影师
P01725,ORG00194,ORG00194_T001,咨询顾问
P06212,ORG00195,ORG00195_T001,软件工程师
P06406,ORG00196,ORG00196_T001,自由设计师
P08433,ORG00197,ORG00197_T001,理发师
P04691,ORG00198,ORG00198_T001,行政专员
P06093,ORG00198,ORG00198_T001,HR经理
P05933,ORG00199,ORG00199_T001,摄影师
P09022,ORG00200,ORG00200_T001,软件工程师
P05213,ORG00201,ORG00201_T001,硕士研究生
P06384,ORG00201,ORG00201_T001,本科生
P03775,ORG00202,ORG00202_T001,翻译
P04568,ORG00203,ORG00203_T001,行政专员
P04859,ORG00204,ORG00204_T001,高级运营专员
P08019,ORG00205,ORG00205_T001,健身教练
P09714,ORG00205,ORG00205_T001,健身教练
P00270,ORG00205,ORG00205_T001,健身教练
P02061,ORG00206,ORG00206_T001,自媒体从业者
P08112,ORG00206,ORG00206_T001,会计
P02255,ORG00206,ORG00206_T001,技术经理
P02795,ORG00207,ORG00207_T001,设计师
P04050,ORG00208,ORG00208_T001,美容师
P07885,ORG00209,ORG00209_T001,美容师
P05985,ORG00210,ORG00210_T001,客服
P02161,ORG00211,ORG00211_T001,运营专员
P07566,ORG00212,ORG00212_T001,零售店员
P03444,ORG00213,ORG00213_T001,理发师
